time,id,lat,lng
2026-01-19 10:00:00,026,52.1354,5.1439
2026-01-19 10:00:00,102,52.13331,5.14404
2026-01-19 10:01:00,053,52.13291,5.1417
2026-01-19 10:01:37,102,52.13323,5.14409
2026-01-19 10:03:15,102,52.13322,5.14415
2026-01-19 10:03:52,053,52.13321,5.14192
2026-01-19 10:04:53,102,52.13337,5.14433
2026-01-19 10:05:00,044,52.13458,5.14353
2026-01-19 10:05:00,122,52.13277,5.14586
2026-01-19 10:06:00,018,52.13353,5.14561
2026-01-19 10:06:31,102,52.1335,5.14458
2026-01-19 10:06:45,053,52.13311,5.14219
2026-01-19 10:06:57,026,52.1354,5.14406
2026-01-19 10:07:00,132,52.13257,5.14201
2026-01-19 10:08:00,039,52.13351,5.14207
2026-01-19 10:08:09,102,52.13322,5.14478
2026-01-19 10:08:24,018,52.13359,5.14558
2026-01-19 10:08:34,044,52.13438,5.14336
2026-01-19 10:09:00,157,52.13303,5.14524
2026-01-19 10:09:37,053,52.13337,5.14241
2026-01-19 10:09:47,102,52.13322,5.14465
2026-01-19 10:10:00,169,52.13399,5.14439
2026-01-19 10:10:48,018,52.1337,5.14572
2026-01-19 10:11:00,174,52.13405,5.14567
2026-01-19 10:11:25,102,52.13316,5.14451
2026-01-19 10:12:09,044,52.13451,5.14314
2026-01-19 10:12:30,053,52.13311,5.14251
2026-01-19 10:13:03,102,52.13321,5.14422
2026-01-19 10:13:12,018,52.13362,5.14547
2026-01-19 10:13:21,122,52.13283,5.14601
2026-01-19 10:13:33,132,52.1325,5.14218
2026-01-19 10:13:54,026,52.1354,5.14422
2026-01-19 10:14:30,169,52.13409,5.14437
2026-01-19 10:14:36,039,52.13366,5.14194
2026-01-19 10:14:41,102,52.13313,5.14411
2026-01-19 10:15:02,157,52.13287,5.14497
2026-01-19 10:15:22,053,52.13327,5.14247
2026-01-19 10:15:36,018,52.13352,5.14575
2026-01-19 10:15:44,044,52.13454,5.14285
2026-01-19 10:16:18,102,52.13312,5.14409
2026-01-19 10:17:48,174,52.13377,5.14554
2026-01-19 10:17:56,102,52.13299,5.14415
2026-01-19 10:18:00,018,52.13364,5.14562
2026-01-19 10:18:15,053,52.13315,5.14219
2026-01-19 10:19:00,066,52.13447,5.14536
2026-01-19 10:19:00,081,52.13502,5.14603
2026-01-19 10:19:00,169,52.13389,5.14425
2026-01-19 10:19:18,044,52.13442,5.14278
2026-01-19 10:19:34,102,52.13304,5.14391
2026-01-19 10:20:00,001,52.1348,5.1460
2026-01-19 10:20:00,090,52.13267,5.14603
2026-01-19 10:20:00,199,52.1334,5.14318
2026-01-19 10:20:07,132,52.1325,5.14195
2026-01-19 10:20:24,018,52.1335,5.14553
2026-01-19 10:20:51,026,52.1352,5.14443
2026-01-19 10:21:00,001,52.1348,5.1461
2026-01-19 10:21:00,029,52.13284,5.14379
2026-01-19 10:21:00,121,52.13315,5.14307
2026-01-19 10:21:00,123,52.13499,5.1456
2026-01-19 10:21:00,149,52.13324,5.14305
2026-01-19 10:21:05,157,52.13303,5.1447
2026-01-19 10:21:07,053,52.1331,5.1419
2026-01-19 10:21:12,102,52.13293,5.14375
2026-01-19 10:21:13,039,52.13362,5.14174
2026-01-19 10:21:42,122,52.13259,5.14614
2026-01-19 10:22:00,001,52.1347,5.1461
2026-01-19 10:22:10,090,52.1325,5.14594
2026-01-19 10:22:44,066,52.13418,5.14541
2026-01-19 10:22:48,018,52.13346,5.14537
2026-01-19 10:22:50,102,52.1327,5.14364
2026-01-19 10:22:53,044,52.13441,5.14254
2026-01-19 10:23:00,001,52.1348,5.1460
2026-01-19 10:23:00,042,52.13412,5.14385
2026-01-19 10:23:00,070,52.1337,5.14255
2026-01-19 10:23:18,149,52.13347,5.14323
2026-01-19 10:23:21,081,52.13483,5.14603
2026-01-19 10:23:30,169,52.13413,5.14432
2026-01-19 10:23:49,199,52.13341,5.14334
2026-01-19 10:24:00,001,52.1349,5.1460
2026-01-19 10:24:00,051,52.13465,5.1432
2026-01-19 10:24:00,053,52.13285,5.14194
2026-01-19 10:24:00,126,52.13303,5.14532
2026-01-19 10:24:20,090,52.13279,5.14572
2026-01-19 10:24:28,102,52.1325,5.14388
2026-01-19 10:24:36,174,52.13404,5.14582
2026-01-19 10:25:00,001,52.1350,5.1458
2026-01-19 10:25:00,019,52.13421,5.14497
2026-01-19 10:25:00,192,52.13367,5.14253
2026-01-19 10:25:12,018,52.13369,5.1453
2026-01-19 10:25:36,149,52.13362,5.14347
2026-01-19 10:25:40,042,52.13441,5.14362
2026-01-19 10:26:00,001,52.1350,5.1457
2026-01-19 10:26:00,129,52.13468,5.14477
2026-01-19 10:26:00,170,52.1341,5.14346
2026-01-19 10:26:06,102,52.13251,5.14364
2026-01-19 10:26:28,044,52.13443,5.1428
2026-01-19 10:26:28,066,52.13403,5.14558
2026-01-19 10:26:30,090,52.13264,5.1457
2026-01-19 10:26:41,132,52.1326,5.14218
2026-01-19 10:26:52,053,52.1326,5.14203
2026-01-19 10:27:00,001,52.1349,5.1457
2026-01-19 10:27:00,029,52.13314,5.14406
2026-01-19 10:27:07,157,52.13316,5.1444
2026-01-19 10:27:14,126,52.13327,5.14515
2026-01-19 10:27:22,019,52.13406,5.14468
2026-01-19 10:27:36,018,52.13364,5.14546
2026-01-19 10:27:39,199,52.13343,5.14317
2026-01-19 10:27:43,081,52.13471,5.14606
2026-01-19 10:27:44,102,52.1325,5.14334
2026-01-19 10:27:48,026,52.13523,5.14422
2026-01-19 10:27:49,039,52.13338,5.14158
2026-01-19 10:27:54,121,52.13338,5.14289
2026-01-19 10:27:54,149,52.13348,5.14339
2026-01-19 10:28:00,001,52.1350,5.1456
2026-01-19 10:28:00,169,52.13439,5.14437
2026-01-19 10:28:20,042,52.13433,5.14373
2026-01-19 10:28:22,192,52.13345,5.14263
2026-01-19 10:28:40,090,52.13293,5.14567
2026-01-19 10:29:00,001,52.1349,5.1456
2026-01-19 10:29:22,102,52.1325,5.14352
2026-01-19 10:29:45,019,52.13384,5.14494
2026-01-19 10:29:45,053,52.13263,5.14221
2026-01-19 10:29:47,070,52.13394,5.14242
2026-01-19 10:30:00,001,52.1348,5.1454
2026-01-19 10:30:00,017,52.13277,5.14595
2026-01-19 10:30:00,018,52.13344,5.14564
2026-01-19 10:30:00,131,52.13298,5.14166
2026-01-19 10:30:03,044,52.13456,5.14282
2026-01-19 10:30:03,051,52.13478,5.14292
2026-01-19 10:30:03,122,52.13281,5.1462
2026-01-19 10:30:12,066,52.1342,5.14577
2026-01-19 10:30:12,149,52.13333,5.14332
2026-01-19 10:30:28,126,52.13332,5.14525
2026-01-19 10:30:50,090,52.133,5.14571
2026-01-19 10:31:00,001,52.1347,5.1453
2026-01-19 10:31:00,042,52.13419,5.14398
2026-01-19 10:31:07,123,52.13516,5.1459
2026-01-19 10:31:24,174,52.13388,5.14605
2026-01-19 10:31:28,199,52.13331,5.14342
2026-01-19 10:31:44,192,52.13364,5.14238
2026-01-19 10:32:00,001,52.1346,5.1453
2026-01-19 10:32:05,081,52.13471,5.14609
2026-01-19 10:32:07,019,52.13375,5.14521
2026-01-19 10:32:24,018,52.13325,5.14588
2026-01-19 10:32:30,149,52.13324,5.14303
2026-01-19 10:32:30,169,52.13425,5.14411
2026-01-19 10:32:37,053,52.13255,5.14234
2026-01-19 10:33:00,001,52.1346,5.1452
2026-01-19 10:33:00,029,52.13317,5.14396
2026-01-19 10:33:00,090,52.13287,5.1457
2026-01-19 10:33:00,118,52.13315,5.14445
2026-01-19 10:33:08,170,52.134,5.14357
2026-01-19 10:33:10,157,52.13342,5.14448
2026-01-19 10:33:15,132,52.13258,5.14233
2026-01-19 10:33:18,129,52.13446,5.14469
2026-01-19 10:33:37,044,52.13483,5.14253
2026-01-19 10:33:40,042,52.13411,5.14414
2026-01-19 10:33:42,126,52.13315,5.14504
2026-01-19 10:33:50,017,52.13253,5.14594
2026-01-19 10:33:56,066,52.13431,5.14561
2026-01-19 10:34:00,001,52.1345,5.1452
2026-01-19 10:34:07,131,52.13318,5.1415
2026-01-19 10:34:26,039,52.13358,5.14172
2026-01-19 10:34:30,019,52.13393,5.14527
2026-01-19 10:34:45,026,52.1354,5.14402
2026-01-19 10:34:48,018,52.13327,5.14592
