time,id,lat,lng
2024-01-19 10:20:00,001,52.1348,5.1460
2024-01-19 10:21:00,001,52.1348,5.1461
2024-01-19 10:22:00,001,52.1347,5.1461
2024-01-19 10:23:00,001,52.1348,5.1460
2024-01-19 10:24:00,001,52.1349,5.1460
2024-01-19 10:25:00,001,52.1350,5.1458
2024-01-19 10:26:00,001,52.1350,5.1457
2024-01-19 10:27:00,001,52.1349,5.1457
2024-01-19 10:28:00,001,52.1350,5.1456
2024-01-19 10:29:00,001,52.1349,5.1456
2024-01-19 10:30:00,001,52.1348,5.1454
2024-01-19 10:31:00,001,52.1347,5.1453
2024-01-19 10:32:00,001,52.1346,5.1453
2024-01-19 10:33:00,001,52.1346,5.1452
2024-01-19 10:34:00,001,52.1345,5.1452
2024-01-19 10:35:00,001,52.1345,5.1451
2024-01-19 10:36:00,001,52.1344,5.1451
2024-01-19 10:37:00,001,52.1344,5.1452
2024-01-19 10:38:00,001,52.1345,5.1453
2024-01-19 10:39:00,001,52.1344,5.1452
2024-01-19 10:40:00,001,52.1343,5.1450
2024-01-19 10:41:00,001,52.1344,5.1446
2024-01-19 10:42:00,001,52.1344,5.1442
2024-01-19 10:43:00,001,52.1344,5.1439
2024-01-19 10:44:00,001,52.1344,5.1436
2024-01-19 10:45:00,001,52.1345,5.1433
2024-01-19 10:46:00,001,52.1345,5.1431
2024-01-19 10:47:00,001,52.1344,5.1430
2024-01-19 10:48:00,001,52.1344,5.1431
2024-01-19 10:49:00,001,52.1343,5.1432
2024-01-19 10:50:00,001,52.1344,5.1432
2024-01-19 10:51:00,001,52.1344,5.1431
2024-01-19 10:52:00,001,52.1343,5.1432
2024-01-19 10:53:00,001,52.1344,5.1433
2024-01-19 10:54:00,001,52.1345,5.1433
2024-01-19 10:55:00,001,52.1345,5.1434
2024-01-19 10:56:00,001,52.1344,5.1434
2024-01-19 10:57:00,001,52.1343,5.1433
2024-01-19 10:58:00,001,52.1344,5.1432
2024-01-19 10:59:00,001,52.1345,5.1432
2024-01-19 11:00:00,001,52.1345,5.1431
2024-01-19 11:01:00,001,52.1344,5.1432
2024-01-19 11:02:00,001,52.1344,5.1433
2024-01-19 11:03:00,001,52.1343,5.1434
2024-01-19 11:04:00,001,52.1344,5.1434
2024-01-19 11:05:00,001,52.1345,5.1433
2024-01-19 11:06:00,001,52.1346,5.1432
2024-01-19 11:07:00,001,52.1346,5.1431
2024-01-19 11:08:00,001,52.1345,5.1430
2024-01-19 11:09:00,001,52.1344,5.1431
2024-01-19 11:10:00,001,52.1344,5.1432
2024-01-19 11:11:00,001,52.1343,5.1432
2024-01-19 11:12:00,001,52.1343,5.1433
2024-01-19 11:13:00,001,52.1344,5.1434
2024-01-19 11:14:00,001,52.1344,5.1433
2024-01-19 11:15:00,001,52.1345,5.1432
2024-01-19 11:16:00,001,52.1343,5.1429
2024-01-19 11:17:00,001,52.1341,5.1426
2024-01-19 11:18:00,001,52.1339,5.1423
2024-01-19 11:19:00,001,52.1338,5.1421
2024-01-19 11:20:00,001,52.1338,5.1420
2024-01-19 11:21:00,001,52.1339,5.1420
2024-01-19 11:22:00,001,52.1338,5.1421
2024-01-19 11:23:00,001,52.1336,5.1426
2024-01-19 11:24:00,001,52.1333,5.1431
2024-01-19 11:25:00,001,52.1330,5.1436
2024-01-19 11:26:00,001,52.1328,5.1440
2024-01-19 11:27:00,001,52.1327,5.1436
2024-01-19 11:28:00,001,52.1327,5.1434
2024-01-19 11:29:00,001,52.1327,5.1433
2024-01-19 11:30:00,001,52.1327,5.1434
2024-01-19 11:31:00,001,52.1328,5.1435
2024-01-19 11:32:00,001,52.1327,5.1436
2024-01-19 11:33:00,001,52.1327,5.1435
2024-01-19 11:34:00,001,52.1327,5.1434
2024-01-19 11:35:00,001,52.1328,5.1433
2024-01-19 11:36:00,001,52.1329,5.1428
2024-01-19 11:37:00,001,52.1330,5.1424
2024-01-19 11:38:00,001,52.1330,5.1420
2024-01-19 11:39:00,001,52.1330,5.1418
2024-01-19 11:40:00,001,52.1331,5.1417
2024-01-19 11:41:00,001,52.1330,5.1417
2024-01-19 11:42:00,001,52.1330,5.1418
2024-01-19 11:43:00,001,52.1329,5.1418
2024-01-19 11:44:00,001,52.1330,5.1417
2024-01-19 11:45:00,001,52.1331,5.1418
2024-01-19 11:46:00,001,52.1333,5.1422
2024-01-19 11:47:00,001,52.1336,5.1426
2024-01-19 11:48:00,001,52.1339,5.1429
2024-01-19 11:49:00,001,52.1341,5.1431
2024-01-19 11:50:00,001,52.1343,5.1432
2024-01-19 11:51:00,001,52.1344,5.1432
2024-01-19 11:52:00,001,52.1345,5.1433
2024-01-19 11:53:00,001,52.1344,5.1434
2024-01-19 11:54:00,001,52.1343,5.1433
2024-01-19 11:55:00,001,52.1344,5.1432
2024-01-19 11:56:00,001,52.1345,5.1431
2024-01-19 11:57:00,001,52.1344,5.1431
2024-01-19 11:58:00,001,52.1344,5.1432
2024-01-19 11:59:00,001,52.1345,5.1433
2024-01-19 12:00:00,001,52.13435,5.14255
2024-01-19 12:01:00,001,52.13436,5.14258
2024-01-19 12:02:00,001,52.13437,5.14260
2024-01-19 12:03:00,001,52.13438,5.14263
2024-01-19 12:04:00,001,52.13439,5.14266
2024-01-19 12:05:00,001,52.13440,5.14269
2024-01-19 12:06:00,001,52.13441,5.14271
2024-01-19 12:07:00,001,52.13441,5.14272
2024-01-19 12:08:00,001,52.13441,5.14272
2024-01-19 12:09:00,001,52.13440,5.14271
2024-01-19 12:10:00,001,52.13439,5.14269
2024-01-19 12:11:00,001,52.13438,5.14266
2024-01-19 12:12:00,001,52.13437,5.14263
2024-01-19 12:13:00,001,52.13436,5.14260
2024-01-19 12:14:00,001,52.13435,5.14258
2024-01-19 12:15:00,001,52.13434,5.14256
2024-01-19 12:16:00,001,52.13433,5.14255
2024-01-19 12:17:00,001,52.13433,5.14255
2024-01-19 12:18:00,001,52.13434,5.14256
2024-01-19 12:19:00,001,52.13435,5.14258
2024-01-19 12:20:00,001,52.13437,5.14261
2024-01-19 12:21:00,001,52.13439,5.14264
2024-01-19 12:22:00,001,52.13441,5.14267
2024-01-19 12:23:00,001,52.13443,5.14270
2024-01-19 12:24:00,001,52.13444,5.14273
2024-01-19 12:25:00,001,52.13445,5.14275
2024-01-19 12:26:00,001,52.13446,5.14277
2024-01-19 12:27:00,001,52.13446,5.14278
2024-01-19 12:28:00,001,52.13446,5.14278
2024-01-19 12:29:00,001,52.13445,5.14277
2024-01-19 12:30:00,001,52.13444,5.14275
2024-01-19 12:31:00,001,52.13443,5.14272
2024-01-19 12:32:00,001,52.13441,5.14269
2024-01-19 12:33:00,001,52.13440,5.14267
2024-01-19 12:34:00,001,52.13439,5.14266
2024-01-19 12:35:00,001,52.13439,5.14266
2024-01-19 12:36:00,001,52.13440,5.14267
2024-01-19 12:37:00,001,52.13441,5.14269
2024-01-19 12:38:00,001,52.13443,5.14272
2024-01-19 12:39:00,001,52.13444,5.14274
2024-01-19 12:40:00,001,52.13445,5.14277
2024-01-19 12:41:00,001,52.13446,5.14280
2024-01-19 12:42:00,001,52.13447,5.14283
2024-01-19 12:43:00,001,52.13448,5.14286
2024-01-19 12:44:00,001,52.13448,5.14288
2024-01-19 12:45:00,001,52.13448,5.14289
2024-01-19 12:46:00,001,52.13448,5.14289
2024-01-19 12:47:00,001,52.13447,5.14288
2024-01-19 12:48:00,001,52.13446,5.14286
2024-01-19 12:49:00,001,52.13445,5.14283
2024-01-19 12:50:00,001,52.13444,5.14281
2024-01-19 12:51:00,001,52.13443,5.14279
2024-01-19 12:52:00,001,52.13442,5.14277
2024-01-19 12:53:00,001,52.13441,5.14276
2024-01-19 12:54:00,001,52.13441,5.14276
2024-01-19 12:55:00,001,52.13441,5.14276
2024-01-19 12:56:00,001,52.13442,5.14277
2024-01-19 12:57:00,001,52.13443,5.14279
2024-01-19 12:58:00,001,52.13444,5.14281
2024-01-19 12:59:00,001,52.13445,5.14283
2024-01-19 13:00:00,001,52.13446,5.14286
2024-01-19 13:01:00,001,52.13447,5.14289
2024-01-19 13:02:00,001,52.13448,5.14292
2024-01-19 13:03:00,001,52.13448,5.14295
2024-01-19 13:04:00,001,52.13447,5.14297
2024-01-19 13:05:00,001,52.13446,5.14298
2024-01-19 13:06:00,001,52.13445,5.14298
2024-01-19 13:07:00,001,52.13444,5.14297
2024-01-19 13:08:00,001,52.13443,5.14295
2024-01-19 13:09:00,001,52.13442,5.14293
2024-01-19 13:10:00,001,52.13441,5.14290
2024-01-19 13:11:00,001,52.13440,5.14288
2024-01-19 13:12:00,001,52.13439,5.14286
2024-01-19 13:13:00,001,52.13438,5.14284
2024-01-19 13:14:00,001,52.13438,5.14283
2024-01-19 13:15:00,001,52.13438,5.14283
2024-01-19 13:16:00,001,52.13439,5.14284
2024-01-19 13:17:00,001,52.13440,5.14286
2024-01-19 13:18:00,001,52.13441,5.14288
2024-01-19 13:19:00,001,52.13442,5.14290
2024-01-19 13:20:00,001,52.13443,5.14293
2024-01-19 13:21:00,001,52.13444,5.14295
2024-01-19 13:22:00,001,52.13445,5.14297
2024-01-19 13:23:00,001,52.13446,5.14298
2024-01-19 13:24:00,001,52.13446,5.14298
2024-01-19 13:25:00,001,52.13446,5.14297
2024-01-19 13:26:00,001,52.13445,5.14295
2024-01-19 13:27:00,001,52.13444,5.14293
2024-01-19 13:28:00,001,52.13443,5.14290
2024-01-19 13:29:00,001,52.13442,5.14287
2024-01-19 13:30:00,001,52.13441,5.14284
2024-01-19 13:31:00,001,52.13440,5.14281
2024-01-19 13:32:00,001,52.13439,5.14279
2024-01-19 13:33:00,001,52.13438,5.14276
2024-01-19 13:34:00,001,52.13437,5.14273
2024-01-19 13:35:00,001,52.13437,5.14271
2024-01-19 13:36:00,001,52.13437,5.14270
2024-01-19 13:37:00,001,52.13438,5.14270
2024-01-19 13:38:00,001,52.13439,5.14271
2024-01-19 13:39:00,001,52.13440,5.14273
2024-01-19 12:00:00,002,52.13515,5.14190
2024-01-19 12:01:00,002,52.13516,5.14192
2024-01-19 12:02:00,002,52.13517,5.14193
2024-01-19 12:03:00,002,52.13518,5.14195
2024-01-19 12:04:00,002,52.13517,5.14196
2024-01-19 12:05:00,002,52.13516,5.14197
2024-01-19 12:06:00,002,52.13515,5.14196
2024-01-19 12:07:00,002,52.13514,5.14195
2024-01-19 12:08:00,002,52.13514,5.14194
2024-01-19 12:09:00,002,52.13515,5.14194
2024-01-19 12:10:00,002,52.13516,5.14195
2024-01-19 12:11:00,002,52.13517,5.14196
2024-01-19 12:12:00,002,52.13518,5.14197
2024-01-19 12:13:00,002,52.13518,5.14198
2024-01-19 12:14:00,002,52.13517,5.14197
2024-01-19 12:15:00,002,52.13516,5.14196
2024-01-19 12:16:00,002,52.13515,5.14195
2024-01-19 12:17:00,002,52.13514,5.14194
2024-01-19 12:18:00,002,52.13514,5.14193
2024-01-19 12:19:00,002,52.13515,5.14193
2024-01-19 12:20:00,002,52.13516,5.14194
2024-01-19 12:21:00,002,52.13517,5.14195
2024-01-19 12:22:00,002,52.13518,5.14196
